# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
34.83.170.242|9999|/Dash Core:0.14.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.229.7|9999|/Dash Core:0.14.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.41.45|9999|/Dash Core:0.14.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.153.189.29|9999|/Dash Core:0.15.0/|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.153.21.134|9999|/Dash Core:0.15.0/|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.153.253.33|9999|/Dash Core:0.15.0/|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.167.134.134|9999|/Dash Core:0.14.0.1/|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.169.36.85|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.170.34.170|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.170.86.229|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.172.65.184|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.173.154.216|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.173.63.81|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.174.16.116|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.174.174.121|9999|/Dash Core:0.14.0.5(bitcore)/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.174.240.52|9999|/Dash Core:0.15.0/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.182.63.137|9999|/Dash Core:0.15.0/|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.206.83.104|9999|/Dash Core:0.14.0.1(dashcore)/|19527|35.206.64.0/18|US|arin|2017-03-21|GOOGLE-2, US
35.206.98.34|9999|/Dash Core:0.14.0.1(dashcore)/|19527|35.206.64.0/18|US|arin|2017-03-21|GOOGLE-2, US
35.207.32.159|9999|/Dash Core:0.15.0/|19527|35.207.0.0/18|US|arin|2017-03-21|GOOGLE-2, US
35.207.42.148|9999|/Dash Core:0.15.0/|19527|35.207.0.0/18|US|arin|2017-03-21|GOOGLE-2, US
35.208.245.6|9999|/Dash Core:0.14.0.1(dashcore)/|19527|35.208.0.0/15|US|arin|2017-09-29|GOOGLE-2, US
35.208.4.200|9999|/Dash Core:0.14.0.1(dashcore)/|19527|35.208.0.0/15|US|arin|2017-09-29|GOOGLE-2, US
35.230.42.240|9999|/Dash Core:0.14.0.3/|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.230.49.31|9999|/Dash Core:0.14.0.2/|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.233.142.196|9999|/Dash Core:0.14.0.3/|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.62.59|9999|/Dash Core:0.14.0.3/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.139.0.155|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.1.237|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.10.196|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.10.249|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.11.162|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.11.82|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.11.87|9999|/Dash Core:0.14.0.3/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.12.11|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.12.92|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.19.54|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.2.22|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.21.77|9999|/Dash Core:0.14.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.29.66|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.5.159|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.6.108|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.6.167|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.6.204|9999|/Dash Core:0.15.0/|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.153.1.152|9999|/Dash Core:0.14.0.3/|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
37.18.227.56|9999|/Dash Core:0.14.0.3/|5603|37.18.224.0/22|SI|ripencc|2011-12-21|SIOL-NET Telekom Slovenije d.d., SI
37.221.192.220|9999|/Dash Core:0.14.0.1/|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.194.43|9999|/Dash Core:0.14.0.1/|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.199.177|9999|/Dash Core:0.15.0/|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.59.168.129|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.212.238|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.212.245|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.129|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.130|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.131|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.132|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.133|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.134|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.135|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.136|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.137|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.138|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.139|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.140|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.141|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.143|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.144|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.147|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.148|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.149|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.150|9999|/Dash Core:0.15.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.32.10|9999|/Dash Core:0.14.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.97.227.21|9999|/Dash Core:0.15.0/|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
39.108.144.93|9999|/Dash Core:0.15.0/|37963|39.108.128.0/17|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.247.181|9999|/Dash Core:0.15.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.248.214|9999|/Dash Core:0.15.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.85.133.151|9999|/Dash Core:0.14.0.3/|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.118.135.69|9999|/Dash Core:0.12.3.3/|63949|45.118.132.0/22|JP|apnic|2015-05-28|LINODE-AP Linode, LLC, US
45.137.149.48|9999|/Dash Core:0.15.0/|202448|45.137.149.0/24|DE|ripencc|2019-08-05|MVPS https://www.mvps.net, EU
45.32.106.33|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.107.244|9999|/Dash Core:0.14.0.3/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.111.237|9999|/Dash Core:0.14.0.5/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.115.119|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.115.220|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.118.156|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.119.96|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.124.240|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.127.103|9999|/Dash Core:0.15.0/|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.129.62|9999|/Dash Core:0.14.0.3/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.131.132|9999|/Dash Core:0.15.0/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.131.90|9999|/Dash Core:0.14.0.5/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.135.254|9999|/Dash Core:0.15.0/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.137.157|9999|/Dash Core:0.15.0/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.138.63|9999|/Dash Core:0.14.0.3/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.140.79|9999|/Dash Core:0.14.0.5/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.145.176|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.146.117|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.146.198|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.146.75|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.147.142|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.148.131|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.150.240|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.151.115|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.151.4|9999|/Dash Core:0.15.0/|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.152.107|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.152.136|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.152.20|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.154.53|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.157.211|9999|/Dash Core:0.14.0.1/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.157.229|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.158.164|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.158.19|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.159.48|9999|/Dash Core:0.15.0/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.162.229|9999|/Dash Core:0.14.0.5/|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.164.234|9999|/Dash Core:0.15.0/|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.166.168|9999|/Dash Core:0.15.0/|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.176.120|9999|/Dash Core:0.15.0/|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.179.202|9999|/Dash Core:0.15.0/|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.179.91|9999|/Dash Core:0.15.0/|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.180.213|9999|/Dash Core:0.14.0.5/|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.186.207|9999|/Dash Core:0.14.0.5/|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.32.19.153|9999|/Dash Core:0.15.0/|20473|45.32.16.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.192.69|9999|/Dash Core:0.14.0.3/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.197.201|9999|/Dash Core:0.14.0.3/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.199.30|9999|/Dash Core:0.15.0/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.199.81|9999|/Dash Core:0.15.0/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.200.85|9999|/Dash Core:0.15.0/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.201.95|9999|/Dash Core:0.14.0.3/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.202.133|9999|/Dash Core:0.14.0.2/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.206.185|9999|/Dash Core:0.15.0/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.206.8|9999|/Dash Core:0.15.0/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.207.105|9999|/Dash Core:0.14.0.3/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.207.17|9999|/Dash Core:0.14.0.3/|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.225.195|9999|/Dash Core:0.14.0.3/|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.228.166|9999|/Dash Core:0.15.0/|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.23.116|9999|/Dash Core:0.15.0/|20473|45.32.16.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.233.250|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.233.30|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.233.92|9999|/Dash Core:0.14.0.5/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.234.42|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.234.94|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.228|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.248|9999|/Dash Core:0.14.0.4/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.30|9999|/Dash Core:0.14.0.3/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.237.173|9999|/Dash Core:0.14.0.3/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.237.192|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.237.45|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.238.238|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.239.18|9999|/Dash Core:0.15.0/|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.240.142|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.240.208|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.242.203|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.242.242|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.242.6|9999|/Dash Core:0.14.0.3/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.243.128|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.243.49|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.245.125|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.245.20|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.245.235|9999|/Dash Core:0.15.0/|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.27.85|9999|/Dash Core:0.15.0/|20473|45.32.24.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.35.148|9999|/Dash Core:0.15.0/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.35.170|9999|/Dash Core:0.15.0/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.36.240|9999|/Dash Core:0.15.0/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.49.31|9999|/Dash Core:0.15.0/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.58.225|9999|/Dash Core:0.15.0/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.6.46|9999|/Dash Core:0.14.0.5/|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.74.201|9999|/Dash Core:0.15.0/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.85.83|9999|/Dash Core:0.15.0/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.88.32|9999|/Dash Core:0.14.0.3/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.32.90.123|9999|/Dash Core:0.15.0/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.14.107|9999|/Dash Core:0.15.0/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.19.97|9999|/Dash Core:0.15.0/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.24.24|9999|/Dash Core:0.15.0/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.35.107|9999|/Dash Core:0.14.0.5/|63949|45.33.35.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.51.93|9999|/Dash Core:0.14.0.5/|63949|45.33.51.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.6.108|9999|/Dash Core:0.15.0/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.61.249|9999|/Dash Core:0.14.0.5/|63949|45.33.61.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.76.82|9999|/Dash Core:0.15.0/|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.56.82.126|9999|/Dash Core:0.14.0.5/|63949|45.56.82.0/24|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
45.56.94.188|9999|/Dash Core:0.15.0/|63949|45.56.94.0/24|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
45.58.56.64|9999|/Dash Core:0.15.0/|7489|45.58.56.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.1.115|9999|/Dash Core:0.15.0/|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.1.29|9999|/Dash Core:0.15.0/|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.107.90|9999|/Dash Core:0.15.0/|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.114.41|9999|/Dash Core:0.15.0/|20473|45.63.112.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.116.145|9999|/Dash Core:0.15.0/|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.117.14|9999|/Dash Core:0.15.0/|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.117.150|9999|/Dash Core:0.15.0/|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.120.66|9999|/Dash Core:0.15.0/|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.122.109|9999|/Dash Core:0.15.0/|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.127.64|9999|/Dash Core:0.15.0/|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.15.44|9999|/Dash Core:0.15.0/|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.16.163|9999|/Dash Core:0.15.0/|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.25.2|9999|/Dash Core:0.15.0/|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.26.6|9999|/Dash Core:0.15.0/|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.28.233|9999|/Dash Core:0.14.0.5/|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.31.37|9999|/Dash Core:0.15.0/|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.36.126|9999|/Dash Core:0.14.0.3/|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.40.43|9999|/Dash Core:0.15.0/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.40.70|9999|/Dash Core:0.14.0.5/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.41.0|9999|/Dash Core:0.15.0/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.41.224|9999|/Dash Core:0.15.0/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.42.100|9999|/Dash Core:0.14.0.4/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.42.112|9999|/Dash Core:0.15.0/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.42.224|9999|/Dash Core:0.15.0/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.48.22|9999|/Dash Core:0.15.0/|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.49.46|9999|/Dash Core:0.15.0/|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.50.186|9999|/Dash Core:0.15.0/|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.60.162|9999|/Dash Core:0.14.0.1/|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.66.116|9999|/Dash Core:0.15.0/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.67.102|9999|/Dash Core:0.15.0/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.67.12|9999|/Dash Core:0.15.0/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.78.114|9999|/Dash Core:0.15.0/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.83.117|9999|/Dash Core:0.15.0/|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.83.151|9999|/Dash Core:0.15.0/|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.83.76|9999|/Dash Core:0.14.0.1/|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.86.55|9999|/Dash Core:0.14.0.1/|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
